index,clip_key,in_point,duration,section,note
1,ATM_window,0.0,3.02,INTRO,"rain sheets down window, bokeh"
2,PERF_window,0.0,3.9,INTRO,"sits by rain window, slow push-in"
3,ATM_river,0.0,3.9,INTRO,"river bends, rain dimples surface"
4,RAIN_plate,0.0,3.9,INTRO,"silver rain streaks fall, slow-mo"
5,MEM_touch,0.0,3.27,INTRO,her fingertips graze his jaw
6,PERF_profile,0.0,3.55,V1,"profile singing, sway, rim light"
7,MEM_happy,0.0,3.9,V1,"she laughs in golden light, alive"
8,MEM_water,0.0,3.9,V1,"at ocean edge, wind in hair, waves"
9,ATM_river,1.0,3.9,V1,"river bends, rain dimples surface"
10,PERF_window,1.0,3.9,V1,"sits by rain window, slow push-in"
11,PERF_profile,0.91,4.09,V1,"profile singing, sway, rim light"
12,PERF_listen,0.0,3.71,V2,"turns head, listening"
13,ATM_window,1.0,3.9,V2,"rain sheets down window, bokeh"
14,HER_rain,0.0,3.9,V2,"she stands in the downpour, slow turn"
15,MEM_mirror,0.0,3.9,V2,"her reflection in fogged mirror, drips"
16,RAIN_plate,1.0,3.9,V2,"silver rain streaks fall, slow-mo"
17,PERF_window,1.1,3.9,V2,"sits by rain window, slow push-in"
18,PERF_listen,1.0,3.9,V2,"turns head, listening"
19,ATM_window,2.0,1.39,V2,"rain sheets down window, bokeh"
20,PERF_hook,0.0,2.52,PRE1,"singer sings the hook hard, push-in, rain"
21,ATM_trees,0.0,2.93,PRE1,trees thrash in wind and rain
22,MEM_turn,0.0,2.93,PRE1,"she turns to camera, half-smile"
23,PERF_lookup,0.0,2.93,PRE1,"tilts face up into rain, singing"
24,ATM_lightning,0.0,2.93,PRE1,lightning forks across the sky
25,HER_rain,1.0,2.93,PRE1,"she stands in the downpour, slow turn"
26,PERF_hook,1.0,2.36,PRE1,"singer sings the hook hard, push-in, rain"
27,MEM_clouds,0.0,1.54,CH1,"her form in the storm clouds, dissolving"
28,RAIN_plate,2.0,1.95,CH1,"silver rain streaks fall, slow-mo"
29,PERF_profile,2.0,1.95,CH1,"profile singing, sway, rim light"
30,ATM_trees,1.0,1.95,CH1,trees thrash in wind and rain
31,PERF_outside,0.0,1.95,CH1,"soaked, head bowed, surrender"
32,MEM_happy,1.0,1.95,CH1,"she laughs in golden light, alive"
33,ATM_window,3.0,1.95,CH1,"rain sheets down window, bokeh"
34,PERF_reach,0.0,1.95,CH1,lifts hand up into the downpour
35,HER_rain,2.0,1.95,CH1,"she stands in the downpour, slow turn"
36,PERF_hook,2.0,1.95,CH1,"singer sings the hook hard, push-in, rain"
37,ATM_lightning,1.0,1.95,CH1,lightning forks across the sky
38,MEM_clouds,1.0,1.95,CH1,"her form in the storm clouds, dissolving"
39,PERF_lookup,1.0,1.95,CH1,"tilts face up into rain, singing"
40,RAIN_plate,3.0,1.95,CH1,"silver rain streaks fall, slow-mo"
41,PERF_profile,3.0,1.95,CH1,"profile singing, sway, rim light"
42,ATM_trees,2.0,1.95,CH1,trees thrash in wind and rain
43,PERF_outside,1.0,1.95,CH1,"soaked, head bowed, surrender"
44,MEM_happy,2.0,1.95,CH1,"she laughs in golden light, alive"
45,ATM_window,3.05,1.95,CH1,"rain sheets down window, bokeh"
46,PERF_reach,1.0,2.1,CH1,lifts hand up into the downpour
47,PERF_listen,2.0,2.78,V3,"turns head, listening"
48,PERF_window,2.07,2.93,V3,"sits by rain window, slow push-in"
49,MEM_mirror,1.0,2.93,V3,"her reflection in fogged mirror, drips"
50,PERF_profile,2.07,2.93,V3,"profile singing, sway, rim light"
51,ATM_trees,2.07,2.93,V3,trees thrash in wind and rain
52,PERF_profile,2.98,2.02,V3,"profile singing, sway, rim light"
53,ATM_drawer,0.0,3.83,V4,hand slides drawer shut on photo
54,ATM_window,1.1,3.9,V4,"rain sheets down window, bokeh"
55,MEM_turn,1.0,3.9,V4,"she turns to camera, half-smile"
56,PERF_listen,1.1,3.9,V4,"turns head, listening"
57,PERF_window,1.1,3.9,V4,"sits by rain window, slow push-in"
58,MEM_mirror,1.1,3.9,V4,"her reflection in fogged mirror, drips"
59,ATM_drawer,1.0,3.9,V4,hand slides drawer shut on photo
60,PERF_profile,3.74,1.26,V4,"profile singing, sway, rim light"
61,PERF_hook,3.0,1.67,PRE2,"singer sings the hook hard, push-in, rain"
62,MEM_clouds,2.0,1.95,PRE2,"her form in the storm clouds, dissolving"
63,PERF_lookup,2.0,1.95,PRE2,"tilts face up into rain, singing"
64,ATM_lightning,2.0,1.95,PRE2,lightning forks across the sky
65,PERF_reach,2.0,1.95,PRE2,lifts hand up into the downpour
66,HER_rain,3.0,1.95,PRE2,"she stands in the downpour, slow turn"
