clip_key,job_id,source_still,section,mp4_url,motion
PERF_hook,b6dcdbca-32de-41ea-a86b-9b590fdd31ad,8ec708fb-d76e-4d97-9d9b-5b383b81fd84,performance,https://d8j0ntlcm91z4.cloudfront.net/user_3FjIki1qP1YKJkNjWdqvy8pFZnR/hf_20260701_151054_b6dcdbca-32de-41ea-a86b-9b590fdd31ad.mp4,"singer sings the hook hard, push-in, rain"
HER_rain,ba6f80d3-bf4e-4dad-8ad0-bc9191d231e7,cc086511-79ec-45bf-a30e-4a9a6162a165,memory,https://d8j0ntlcm91z4.cloudfront.net/user_3FjIki1qP1YKJkNjWdqvy8pFZnR/hf_20260701_151102_ba6f80d3-bf4e-4dad-8ad0-bc9191d231e7.mp4,"she stands in the downpour, slow turn"
MEM_touch,975cddde-33b3-42b8-b921-28f17e67fc06,34d4834c-7642-4c0d-bac7-a71253b6b42c,memory,https://d8j0ntlcm91z4.cloudfront.net/user_3FjIki1qP1YKJkNjWdqvy8pFZnR/hf_20260701_151117_975cddde-33b3-42b8-b921-28f17e67fc06.mp4,her fingertips graze his jaw
RAIN_plate,90bc84b2-e7ec-4801-acbc-0df77e6efcae,4f9ced4d-3088-44e7-87b7-be0733dace63,atmosphere,https://d8j0ntlcm91z4.cloudfront.net/user_3FjIki1qP1YKJkNjWdqvy8pFZnR/hf_20260701_151123_90bc84b2-e7ec-4801-acbc-0df77e6efcae.mp4,"silver rain streaks fall, slow-mo"
PERF_window,db1a65dd-3465-47af-af4a-38d8c4e4ef4a,da50c7fb-6dd0-4206-89ba-6f8aed9201ca,performance,https://d8j0ntlcm91z4.cloudfront.net/user_3FjIki1qP1YKJkNjWdqvy8pFZnR/hf_20260701_151138_db1a65dd-3465-47af-af4a-38d8c4e4ef4a.mp4,"sits by rain window, slow push-in"
PERF_lookup,6370a058-09a0-4af6-8e1e-a957d4125e7d,fbafd3d8-25bf-4897-9623-d4b2b66dbb46,performance,https://d8j0ntlcm91z4.cloudfront.net/user_3FjIki1qP1YKJkNjWdqvy8pFZnR/hf_20260701_151146_6370a058-09a0-4af6-8e1e-a957d4125e7d.mp4,"tilts face up into rain, singing"
PERF_profile,c6d30594-2cf7-4902-be60-856573cd52c7,9ad1f910-cb76-4147-bfca-4cd6dc993517,performance,https://d8j0ntlcm91z4.cloudfront.net/user_3FjIki1qP1YKJkNjWdqvy8pFZnR/hf_20260701_151152_c6d30594-2cf7-4902-be60-856573cd52c7.mp4,"profile singing, sway, rim light"
PERF_outside,33e0fa39-3ebf-4476-9955-9c9a08cfea33,7b01562e-f54c-424b-a595-3a97a2560a80,performance,https://d8j0ntlcm91z4.cloudfront.net/user_3FjIki1qP1YKJkNjWdqvy8pFZnR/hf_20260701_151159_33e0fa39-3ebf-4476-9955-9c9a08cfea33.mp4,"soaked, head bowed, surrender"
MEM_turn,e2819255-89ec-4941-a6a8-df60771d846a,87a1127e-75bc-4b99-9ef4-d0c0f675385a,memory,https://d8j0ntlcm91z4.cloudfront.net/user_3FjIki1qP1YKJkNjWdqvy8pFZnR/hf_20260701_151205_e2819255-89ec-4941-a6a8-df60771d846a.mp4,"she turns to camera, half-smile"
MEM_water,f062a2f3-aaed-4765-8178-73c5ccc10c9a,69945582-aa85-49b1-8dc6-e0647a8dd097,memory,https://d8j0ntlcm91z4.cloudfront.net/user_3FjIki1qP1YKJkNjWdqvy8pFZnR/hf_20260701_151213_f062a2f3-aaed-4765-8178-73c5ccc10c9a.mp4,"at ocean edge, wind in hair, waves"
MEM_mirror,6aa61d36-00e4-4a15-a635-2176c5902b36,0b81d636-6f69-49af-96f1-3dbd25ff3c2b,memory,https://d8j0ntlcm91z4.cloudfront.net/user_3FjIki1qP1YKJkNjWdqvy8pFZnR/hf_20260701_151220_6aa61d36-00e4-4a15-a635-2176c5902b36.mp4,"her reflection in fogged mirror, drips"
ATM_window,d6078c5e-9ff6-43f8-ba2b-cd1f3999e5e3,3d9b91a2-c103-4b25-af0f-bf5c44d79c82,atmosphere,https://d8j0ntlcm91z4.cloudfront.net/user_3FjIki1qP1YKJkNjWdqvy8pFZnR/hf_20260701_151227_d6078c5e-9ff6-43f8-ba2b-cd1f3999e5e3.mp4,"rain sheets down window, bokeh"
PERF_reach,960758d1-ebb5-44ec-a24e-ac3ed7a35437,5817aff1-58fa-4041-baa8-cac21a6a8d5b,performance,https://d8j0ntlcm91z4.cloudfront.net/user_3FjIki1qP1YKJkNjWdqvy8pFZnR/hf_20260701_151427_960758d1-ebb5-44ec-a24e-ac3ed7a35437.mp4,lifts hand up into the downpour
PERF_listen,2c8114c4-de54-431c-b5b2-79e036f35815,baf490f4-6b28-4ca4-8ac4-703114f5f5e7,performance,https://d8j0ntlcm91z4.cloudfront.net/user_3FjIki1qP1YKJkNjWdqvy8pFZnR/hf_20260701_151432_2c8114c4-de54-431c-b5b2-79e036f35815.mp4,"turns head, listening"
MEM_whisper,c50753d6-cec1-4376-99da-2545202f92d2,19fcd10c-1b70-4db6-8408-181c6fb4e223,memory,https://d8j0ntlcm91z4.cloudfront.net/user_3FjIki1qP1YKJkNjWdqvy8pFZnR/hf_20260701_151437_c50753d6-cec1-4376-99da-2545202f92d2.mp4,she whispers at his ear
MEM_clouds,8151b0b4-e370-4ce7-9bd1-36bdc796c11e,8eb65e91-a1c0-4cb3-94ae-af0475ee7d47,memory,https://d8j0ntlcm91z4.cloudfront.net/user_3FjIki1qP1YKJkNjWdqvy8pFZnR/hf_20260701_151534_8151b0b4-e370-4ce7-9bd1-36bdc796c11e.mp4,"her form in the storm clouds, dissolving"
MEM_dissolve,bed591a5-f2cc-4181-9162-7e68825b54e4,8ff9ac5c-433a-4568-a477-c15f94ab0dc4,memory,https://d8j0ntlcm91z4.cloudfront.net/user_3FjIki1qP1YKJkNjWdqvy8pFZnR/hf_20260701_151442_bed591a5-f2cc-4181-9162-7e68825b54e4.mp4,her face dissolves into rain
MEM_happy,adc3a107-716b-47ad-99f5-cab6ae2bc946,3f2d3d56-21b0-41d3-a2e2-5f0e94cae255,memory,https://d8j0ntlcm91z4.cloudfront.net/user_3FjIki1qP1YKJkNjWdqvy8pFZnR/hf_20260701_151448_adc3a107-716b-47ad-99f5-cab6ae2bc946.mp4,"she laughs in golden light, alive"
ATM_river,bf9fba6b-47ed-431a-8c9a-b7f61627ddc1,6115d9f2-81f9-476d-b362-3102c0b82469,atmosphere,https://d8j0ntlcm91z4.cloudfront.net/user_3FjIki1qP1YKJkNjWdqvy8pFZnR/hf_20260701_151454_bf9fba6b-47ed-431a-8c9a-b7f61627ddc1.mp4,"river bends, rain dimples surface"
