still_id,url,prompt_summary
8c62ae67-6997-496a-8832-f76564d22d8f,https://d8j0ntlcm91z4.cloudfront.net/user_3FjIki1qP1YKJkNjWdqvy8pFZnR/hf_20260627_185322_8c62ae67-6997-496a-8832-f76564d22d8f.png,Cinematic 1970s film still; widescreen; 35mm film grain; warm muted earthy tones. A full live band playing tog
845dd9a1-79f4-442f-ada1-08150fe014cc,https://d8j0ntlcm91z4.cloudfront.net/user_3FjIki1qP1YKJkNjWdqvy8pFZnR/hf_20260627_185444_845dd9a1-79f4-442f-ada1-08150fe014cc.png,Cinematic 1970s film still; widescreen; 35mm film grain; cool muted earthy tones. The red-haired bearded man f
ccc75620-a4d3-4f7c-9858-1002c659f4b8,https://d8j0ntlcm91z4.cloudfront.net/user_3FjIki1qP1YKJkNjWdqvy8pFZnR/hf_20260627_185920_ccc75620-a4d3-4f7c-9858-1002c659f4b8.png,Cinematic 1970s film still; widescreen; 35mm film grain; warm muted earthy tones fading to cool. A wide atmosp
8ddf51e6-de3d-4006-9898-b1675264e8e2,https://d8j0ntlcm91z4.cloudfront.net/user_3FjIki1qP1YKJkNjWdqvy8pFZnR/hf_20260627_190810_8ddf51e6-de3d-4006-9898-b1675264e8e2.png,Cinematic 1970s film still; widescreen; 35mm film grain; warm muted earthy tones. A full live band playing tog
43498158-4557-4f17-b038-0e4d14a00136,https://d8j0ntlcm91z4.cloudfront.net/user_3FjIki1qP1YKJkNjWdqvy8pFZnR/hf_20260627_191729_43498158-4557-4f17-b038-0e4d14a00136.png,Cinematic 1970s film still; widescreen; 35mm film grain; warm muted earthy tones. Intimate emotional close-up 
d3db8eb8-3cc8-4158-b5b7-f23ea73c420d,https://d8j0ntlcm91z4.cloudfront.net/user_3FjIki1qP1YKJkNjWdqvy8pFZnR/hf_20260627_192417_d3db8eb8-3cc8-4158-b5b7-f23ea73c420d.png,Cinematic 1970s film still; widescreen; 35mm film grain; cool desaturated steel-blue tones. The exact same man
76f40277-2eeb-4986-b745-826a701d4633,https://d8j0ntlcm91z4.cloudfront.net/user_3FjIki1qP1YKJkNjWdqvy8pFZnR/hf_20260627_192900_76f40277-2eeb-4986-b745-826a701d4633.png,Cinematic 1970s film still; widescreen; 35mm film grain; cool desaturated steel-blue tones. The exact same man
c6ed4392-b7db-4a96-b643-7803db9d5c96,https://d8j0ntlcm91z4.cloudfront.net/user_3FjIki1qP1YKJkNjWdqvy8pFZnR/hf_20260627_192950_c6ed4392-b7db-4a96-b643-7803db9d5c96.png,Cinematic 1970s film still; widescreen; 35mm film grain; cool muted tones. The exact same man from the referen
d86cb27e-9ed1-4fc5-bef2-699f7012271d,https://d8j0ntlcm91z4.cloudfront.net/user_3FjIki1qP1YKJkNjWdqvy8pFZnR/hf_20260627_193118_d86cb27e-9ed1-4fc5-bef2-699f7012271d.png,Cinematic 1970s film still; widescreen; 35mm film grain; cool desaturated steel-blue tones. The exact same man
d45125d9-b393-4714-a3a5-51b473cab791,https://d8j0ntlcm91z4.cloudfront.net/user_3FjIki1qP1YKJkNjWdqvy8pFZnR/hf_20260627_193303_d45125d9-b393-4714-a3a5-51b473cab791.png,Cinematic 1970s film still; widescreen; 35mm film grain; cool desaturated steel-blue tones. The exact same man
27145e7a-c839-4665-bcf5-a4df8170a1fb,https://d8j0ntlcm91z4.cloudfront.net/user_3FjIki1qP1YKJkNjWdqvy8pFZnR/hf_20260627_193314_27145e7a-c839-4665-bcf5-a4df8170a1fb.png,Cinematic 1970s film still; widescreen; 35mm film grain; cool desaturated steel-blue tones. The exact same man
8e1033a4-062c-4ece-8288-88fe294b9beb,https://d8j0ntlcm91z4.cloudfront.net/user_3FjIki1qP1YKJkNjWdqvy8pFZnR/hf_20260627_193344_8e1033a4-062c-4ece-8288-88fe294b9beb.png,Cinematic 1970s film still; widescreen; 35mm film grain; cool muted nighttime tones. The exact same man from t
29218e14-4586-472a-b1a5-5329af875e8d,https://d8j0ntlcm91z4.cloudfront.net/user_3FjIki1qP1YKJkNjWdqvy8pFZnR/hf_20260627_193439_29218e14-4586-472a-b1a5-5329af875e8d.png,Cinematic 1970s film still; widescreen; 35mm film grain; cool muted blue-grey tones. A vast empty ocean horizo
8de0efa8-602c-4ab4-98d1-da88927ccd61,https://d8j0ntlcm91z4.cloudfront.net/user_3FjIki1qP1YKJkNjWdqvy8pFZnR/hf_20260627_195758_8de0efa8-602c-4ab4-98d1-da88927ccd61.png,Cinematic 1970s film still; widescreen; 35mm film grain; cool desaturated steel-blue tones. Photorealistic por
6ff1cd32-1848-4c2b-a8e1-9241fdba126b,https://d8j0ntlcm91z4.cloudfront.net/user_3FjIki1qP1YKJkNjWdqvy8pFZnR/hf_20260627_195952_6ff1cd32-1848-4c2b-a8e1-9241fdba126b.png,Cinematic 1970s film still; widescreen; 35mm film grain; cool muted nighttime tones. Photorealistic portrait o
c775bc73-fcb8-4a9f-8f81-ac13c8175fe7,https://d8j0ntlcm91z4.cloudfront.net/user_3FjIki1qP1YKJkNjWdqvy8pFZnR/hf_20260627_200007_c775bc73-fcb8-4a9f-8f81-ac13c8175fe7.png,Cinematic 1970s film still; widescreen; 35mm film grain; cool muted blue-grey tones. Photorealistic portrait o
d2848b0e-a22b-439f-92af-3b4d72607f3c,https://d8j0ntlcm91z4.cloudfront.net/user_3FjIki1qP1YKJkNjWdqvy8pFZnR/hf_20260627_221913_d2848b0e-a22b-439f-92af-3b4d72607f3c.png,Cinematic 1970s film still; widescreen; 35mm film grain; warm amber/brown wood-paneled room. A full band perfo
